"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
44,"Rhode Island",2018,54,23634,3040,395534000
44,"Rhode Island",2019,54,23070,3011,418186000
44,"Rhode Island",2001,55,6381,125,139792000
44,"Rhode Island",2002,55,7340,127,166964000
44,"Rhode Island",2003,55,8878,119,270668000
44,"Rhode Island",2004,55,9556,122,217467000
44,"Rhode Island",2005,55,9641,127,222009000
44,"Rhode Island",2006,55,10639,128,342699000
44,"Rhode Island",2007,55,9442,134,334114000
44,"Rhode Island",2008,55,8800,173,332187000
44,"Rhode Island",2009,55,10457,162,289852000
44,"Rhode Island",2010,55,8146,172,266106000
44,"Rhode Island",2011,55,12585,173,257731000
44,"Rhode Island",2012,55,11722,184,386700000
44,"Rhode Island",2013,55,1415,186,24894000
44,"Rhode Island",2014,55,1016,193,21988000
44,"Rhode Island",2015,55,11535,196,385601000
44,"Rhode Island",2016,55,10565,207,273495000
44,"Rhode Island",2017,55,13390,222,405546000
44,"Rhode Island",2018,55,15684,185,620460000
44,"Rhode Island",2019,55,14557,158,368714000
44,"Rhode Island",2001,56,22277,1678,131366000
44,"Rhode Island",2002,56,21429,1570,125932000
44,"Rhode Island",2003,56,20054,1588,109227000
44,"Rhode Island",2004,56,21556,1658,115390000
44,"Rhode Island",2005,56,22929,1679,125470000
44,"Rhode Island",2006,56,22815,1704,135920000
44,"Rhode Island",2007,56,23310,1721,144850000
44,"Rhode Island",2008,56,25494,1747,160079000
44,"Rhode Island",2009,56,20883,1700,129737000
44,"Rhode Island",2010,56,20321,1686,125356000
44,"Rhode Island",2011,56,21539,1687,150468000
44,"Rhode Island",2012,56,21253,1655,148102000
44,"Rhode Island",2013,56,22465,1699,157190000
44,"Rhode Island",2014,56,22039,1696,167473000
44,"Rhode Island",2015,56,24082,1753,185894000
44,"Rhode Island",2016,56,25249,1764,212014000
44,"Rhode Island",2017,56,24057,1783,205702000
44,"Rhode Island",2018,56,24777,1796,213086000
44,"Rhode Island",2019,56,24879,1860,248666000
44,"Rhode Island",2001,61,19007,326,130253000
44,"Rhode Island",2002,61,19932,344,141707000
44,"Rhode Island",2003,61,20449,365,143380000
44,"Rhode Island",2004,61,22631,372,159971000
44,"Rhode Island",2005,61,22070,375,161971000
44,"Rhode Island",2006,61,22661,387,172823000
44,"Rhode Island",2007,61,21729,407,170719000
44,"Rhode Island",2008,61,22157,411,180599000
44,"Rhode Island",2009,61,22423,406,188703000
44,"Rhode Island",2010,61,22877,403,187789000
44,"Rhode Island",2011,61,25115,403,197294000
44,"Rhode Island",2012,61,25234,412,209308000
44,"Rhode Island",2013,61,25119,417,215837000
44,"Rhode Island",2014,61,27349,418,236293000
44,"Rhode Island",2015,61,29710,421,247933000
44,"Rhode Island",2016,61,30170,412,247569000
44,"Rhode Island",2017,61,30100,409,273956000
44,"Rhode Island",2018,61,30126,427,284670000
44,"Rhode Island",2019,61,30312,422,278866000
44,"Rhode Island",2001,62,69900,2880,529207000
44,"Rhode Island",2002,62,72585,2958,559124000
44,"Rhode Island",2003,62,76739,3014,602106000
44,"Rhode Island",2004,62,77470,3071,616833000
44,"Rhode Island",2005,62,80384,3118,644730000
44,"Rhode Island",2006,62,80174,3233,705314000
44,"Rhode Island",2007,62,82510,3260,745414000
44,"Rhode Island",2008,62,82684,3283,764466000
44,"Rhode Island",2009,62,81436,3252,763628000
44,"Rhode Island",2010,62,83963,3268,779075000
44,"Rhode Island",2011,62,84176,3301,808483000
44,"Rhode Island",2012,62,84242,3245,845691000
44,"Rhode Island",2013,62,85962,3254,888181000
44,"Rhode Island",2014,62,86119,3229,903905000
44,"Rhode Island",2015,62,86655,3260,927507000
44,"Rhode Island",2016,62,88587,3289,922230000
44,"Rhode Island",2017,62,87348,3223,974749000
44,"Rhode Island",2018,62,86591,3125,1001104000
44,"Rhode Island",2019,62,87067,3113,1040630000
44,"Rhode Island",2001,71,4545,462,21361000
44,"Rhode Island",2002,71,6257,493,28537000
44,"Rhode Island",2003,71,6539,520,31258000
44,"Rhode Island",2004,71,6979,533,33665000
44,"Rhode Island",2005,71,6909,536,36499000
44,"Rhode Island",2006,71,6109,537,31452000
44,"Rhode Island",2007,71,8681,542,39571000
44,"Rhode Island",2008,71,8322,537,42139000
44,"Rhode Island",2009,71,7841,542,38866000
44,"Rhode Island",2010,71,8124,543,40155000
44,"Rhode Island",2011,71,8272,543,43802000
44,"Rhode Island",2012,71,8456,536,45512000
44,"Rhode Island",2013,71,9029,548,46621000
44,"Rhode Island",2014,71,10503,533,57374000
44,"Rhode Island",2015,71,10615,560,60452000
44,"Rhode Island",2016,71,11041,553,63752000
44,"Rhode Island",2017,71,8823,577,44856000
44,"Rhode Island",2018,71,9153,592,49372000
44,"Rhode Island",2019,71,9150,605,49431000
44,"Rhode Island",2001,72,36976,2604,104205000
44,"Rhode Island",2002,72,38538,2707,115376000
44,"Rhode Island",2003,72,40216,2774,119966000
44,"Rhode Island",2004,72,41425,2865,126775000
44,"Rhode Island",2005,72,42638,2901,129533000
44,"Rhode Island",2006,72,40320,2898,131364000
44,"Rhode Island",2007,72,44363,2959,144162000
44,"Rhode Island",2008,72,43629,2961,148942000
44,"Rhode Island",2009,72,41255,2920,139754000
44,"Rhode Island",2010,72,41059,2945,143180000
44,"Rhode Island",2011,72,41571,2952,149364000
44,"Rhode Island",2012,72,43296,2971,162758000
44,"Rhode Island",2013,72,45158,3013,171134000
44,"Rhode Island",2014,72,46134,3039,176930000
44,"Rhode Island",2015,72,47105,3053,183660000
44,"Rhode Island",2016,72,48310,3092,199308000
44,"Rhode Island",2017,72,51332,3173,240643000
44,"Rhode Island",2018,72,51770,3152,255329000
44,"Rhode Island",2019,72,52985,3185,271827000
44,"Rhode Island",2001,81,18352,2953,92080000
44,"Rhode Island",2002,81,19212,3079,97130000
44,"Rhode Island",2003,81,18956,3023,98828000
44,"Rhode Island",2004,81,18815,3062,102803000
44,"Rhode Island",2005,81,19741,3073,109226000
44,"Rhode Island",2006,81,19302,3011,115712000
44,"Rhode Island",2007,81,19359,2987,119459000
44,"Rhode Island",2008,81,18703,2916,117526000
44,"Rhode Island",2009,81,17453,2861,107881000
44,"Rhode Island",2010,81,16766,2869,105439000
44,"Rhode Island",2011,81,16715,2817,109121000
44,"Rhode Island",2012,81,17080,2891,117244000
44,"Rhode Island",2013,81,16606,2864,116430000
44,"Rhode Island",2014,81,16904,2900,121044000
44,"Rhode Island",2015,81,17063,2891,125050000
44,"Rhode Island",2016,81,17402,2901,128300000
44,"Rhode Island",2017,81,17641,2929,137085000
44,"Rhode Island",2018,81,18037,2971,146324000
44,"Rhode Island",2019,81,18073,2984,152241000
44,"Rhode Island",2001,95,0,26,0
44,"Rhode Island",2002,95,394,20,3200000
44,"Rhode Island",2001,99,219,225,854000
44,"Rhode Island",2002,99,35,118,156000
44,"Rhode Island",2003,99,85,109,265000
44,"Rhode Island",2004,99,189,170,492000
44,"Rhode Island",2005,99,0,138,0
44,"Rhode Island",2006,99,0,74,0
44,"Rhode Island",2007,99,38,24,0
44,"Rhode Island",2008,99,3,26,69000
44,"Rhode Island",2009,99,32,45,141000
44,"Rhode Island",2010,99,0,44,144000
44,"Rhode Island",2011,99,0,42,196000
44,"Rhode Island",2012,99,33,27,81000
44,"Rhode Island",2013,99,2,40,110000
44,"Rhode Island",2014,99,24,53,143000
44,"Rhode Island",2015,99,72,60,402000
44,"Rhode Island",2016,99,62,49,308000
44,"Rhode Island",2017,99,26,22,249000
44,"Rhode Island",2018,99,43,31,358000
44,"Rhode Island",2019,99,43,32,345000
45,"South Carolina",2001,11,4023,643,28110000
45,"South Carolina",2002,11,3735,642,24631000
45,"South Carolina",2003,11,3405,660,23895000
45,"South Carolina",2004,11,3774,648,28072000
45,"South Carolina",2005,11,3358,608,25805000
45,"South Carolina",2006,11,2858,594,22666000
45,"South Carolina",2007,11,3885,593,32767000
45,"South Carolina",2008,11,3790,572,32203000
45,"South Carolina",2009,11,3232,531,29030000
45,"South Carolina",2010,11,3277,521,32638000
45,"South Carolina",2011,11,3367,506,33445000
45,"South Carolina",2012,11,3016,502,29530000
45,"South Carolina",2013,11,3241,495,32388000
45,"South Carolina",2014,11,3050,499,31495000
45,"South Carolina",2015,11,3766,510,34805000
45,"South Carolina",2016,11,3781,518,37252000
45,"South Carolina",2017,11,3886,542,40984000
45,"South Carolina",2018,11,4162,543,44524000
45,"South Carolina",2019,11,3927,529,45125000
45,"South Carolina",2001,21,434,80,4190000
45,"South Carolina",2002,21,541,82,4580000
45,"South Carolina",2003,21,551,84,4913000
45,"South Carolina",2004,21,432,80,4118000
45,"South Carolina",2005,21,435,79,4699000
45,"South Carolina",2006,21,297,89,3080000
45,"South Carolina",2007,21,799,94,9250000
45,"South Carolina",2008,21,818,92,9913000
45,"South Carolina",2009,21,724,89,7792000
45,"South Carolina",2010,21,621,85,7993000
45,"South Carolina",2011,21,579,83,7768000
45,"South Carolina",2012,21,620,80,8867000
45,"South Carolina",2013,21,517,78,6416000
45,"South Carolina",2014,21,497,79,6694000
45,"South Carolina",2015,21,663,80,10137000
45,"South Carolina",2016,21,588,82,7312000
45,"South Carolina",2017,21,861,69,10576000
45,"South Carolina",2018,21,1467,66,24268000
45,"South Carolina",2019,21,1398,64,22046000
45,"South Carolina",2001,22,3473,298,46029000
45,"South Carolina",2002,22,3408,315,43359000
45,"South Carolina",2003,22,3284,305,42250000
45,"South Carolina",2004,22,2903,288,39951000
45,"South Carolina",2005,22,2934,302,38954000
45,"South Carolina",2006,22,2163,309,27675000
45,"South Carolina",2007,22,1672,336,20818000
45,"South Carolina",2008,22,1482,312,10389000
45,"South Carolina",2009,22,549,329,7865000
45,"South Carolina",2010,22,884,329,7545000
45,"South Carolina",2011,22,1053,322,25641000
45,"South Carolina",2012,22,558,334,22715000
45,"South Carolina",2013,22,963,361,29497000
45,"South Carolina",2014,22,846,352,34790000
45,"South Carolina",2015,22,5330,344,154437000
45,"South Carolina",2016,22,2797,352,63009000
45,"South Carolina",2017,22,2602,412,57304000
45,"South Carolina",2018,22,11504,364,293957000
45,"South Carolina",2019,22,10638,370,328847000
45,"South Carolina",2001,23,112862,11053,770875000
45,"South Carolina",2002,23,107834,11133,779004000
45,"South Carolina",2003,23,108326,11387,757532000
45,"South Carolina",2004,23,104566,11725,696721000
45,"South Carolina",2005,23,108092,12285,787761000
45,"South Carolina",2006,23,117554,12739,937021000
45,"South Carolina",2007,23,111458,12992,928530000
45,"South Carolina",2008,23,108882,12140,947706000
45,"South Carolina",2009,23,86474,10544,780635000
45,"South Carolina",2010,23,74405,9688,656040000
45,"South Carolina",2011,23,66263,8912,591948000
45,"South Carolina",2012,23,66767,8671,619125000
45,"South Carolina",2013,23,66676,8725,643279000
45,"South Carolina",2014,23,70746,8880,704011000
45,"South Carolina",2015,23,75682,9082,762203000
45,"South Carolina",2016,23,79827,9407,843936000
45,"South Carolina",2017,23,84217,9853,962203000
45,"South Carolina",2018,23,88425,10225,1054977000
45,"South Carolina",2019,23,89950,10411,1118942000
45,"South Carolina",2001,31,325272,4430,2901516000
45,"South Carolina",2002,31,289953,4360,2678109000
45,"South Carolina",2003,31,283244,4321,2645488000
45,"South Carolina",2004,31,274262,4270,2648436000
45,"South Carolina",2005,31,270460,4289,2690449000
45,"South Carolina",2006,31,263221,4323,2735803000
45,"South Carolina",2007,31,260160,4345,2747275000
45,"South Carolina",2008,31,256729,4373,2788941000
45,"South Carolina",2009,31,220636,4127,2283721000
45,"South Carolina",2010,31,200077,3966,2157523000
45,"South Carolina",2011,31,199823,3920,2295655000
45,"South Carolina",2012,31,208029,3867,2436791000
45,"South Carolina",2013,31,210308,3812,2534989000
45,"South Carolina",2014,31,213648,3770,2721466000
45,"South Carolina",2015,31,224664,3750,2999892000
45,"South Carolina",2016,31,228267,3783,3047637000
45,"South Carolina",2017,31,231872,3822,3186235000
45,"South Carolina",2018,31,244105,3859,3560827000
45,"South Carolina",2019,31,250097,3851,3716871000
45,"South Carolina",2001,42,62000,4991,574227000
45,"South Carolina",2002,42,63686,4940,628226000
45,"South Carolina",2003,42,62562,4830,607115000
45,"South Carolina",2004,42,63294,4828,602505000
45,"South Carolina",2005,42,63211,4795,657283000
45,"South Carolina",2006,42,67443,4808,733697000
45,"South Carolina",2007,42,63061,4980,716068000
45,"South Carolina",2008,42,64906,5033,783076000
45,"South Carolina",2009,42,59976,4955,707631000
45,"South Carolina",2010,42,58678,4899,687528000
45,"South Carolina",2011,42,60963,4812,774578000
45,"South Carolina",2012,42,61340,5051,798673000
45,"South Carolina",2013,42,65480,5012,842092000
45,"South Carolina",2014,42,67926,4975,925934000
45,"South Carolina",2015,42,73478,4915,1021296000
45,"South Carolina",2016,42,72862,4896,1009278000
45,"South Carolina",2017,42,71984,5019,1068778000
45,"South Carolina",2018,42,73736,4998,1135367000
45,"South Carolina",2019,42,75725,4913,1180828000
45,"South Carolina",2001,44,218946,18629,968467000
45,"South Carolina",2002,44,213238,18487,960090000
45,"South Carolina",2003,44,215143,18379,983038000
45,"South Carolina",2004,44,222462,18557,1024928000
45,"South Carolina",2005,44,220577,18590,1053557000
45,"South Carolina",2006,44,228721,18598,1174847000
45,"South Carolina",2007,44,238076,18893,1227250000
45,"South Carolina",2008,44,236694,18461,1242503000
45,"South Carolina",2009,44,223986,17918,1157395000
45,"South Carolina",2010,44,217510,17708,1126218000
45,"South Carolina",2011,44,219310,17553,1165945000
45,"South Carolina",2012,44,222172,17594,1223450000
45,"South Carolina",2013,44,223958,17677,1251521000
45,"South Carolina",2014,44,229341,17567,1318840000
45,"South Carolina",2015,44,236716,17599,1413920000
45,"South Carolina",2016,44,244946,17638,1414149000
45,"South Carolina",2017,44,247322,17757,1510994000
45,"South Carolina",2018,44,248123,17612,1555238000
45,"South Carolina",2019,44,251938,17717,1619905000
45,"South Carolina",2001,48,39842,2345,293283000
45,"South Carolina",2002,48,39085,2355,292233000
45,"South Carolina",2003,48,47664,2483,361703000
45,"South Carolina",2004,48,51530,2575,391734000
45,"South Carolina",2005,48,50998,2688,395323000
45,"South Carolina",2006,48,54817,2715,464487000
45,"South Carolina",2007,48,51105,2788,461733000
45,"South Carolina",2008,48,54541,2654,502382000
45,"South Carolina",2009,48,50939,2490,461787000
45,"South Carolina",2010,48,44799,2474,386994000
45,"South Carolina",2011,48,45384,2506,402300000
45,"South Carolina",2012,48,45905,2508,433788000
45,"South Carolina",2013,48,49621,2472,492045000
45,"South Carolina",2014,48,50818,2526,492999000
45,"South Carolina",2015,48,57850,2628,574023000
45,"South Carolina",2016,48,60392,2718,603236000
45,"South Carolina",2017,48,61960,2813,636099000
45,"South Carolina",2018,48,64368,2859,674792000
45,"South Carolina",2019,48,73920,2896,785606000
45,"South Carolina",2001,51,26885,1217,235503000
45,"South Carolina",2002,51,28559,1236,264814000
45,"South Carolina",2003,51,29605,1253,286581000
45,"South Carolina",2004,51,28559,1265,299135000
45,"South Carolina",2005,51,27339,1354,297772000
45,"South Carolina",2006,51,23354,1347,262695000
45,"South Carolina",2007,51,27390,1429,339166000
45,"South Carolina",2008,51,33708,1446,420563000
45,"South Carolina",2009,51,32404,1372,416486000
45,"South Carolina",2010,51,31109,1393,392442000
45,"South Carolina",2011,51,28961,1386,365644000
45,"South Carolina",2012,51,24007,1393,329778000
45,"South Carolina",2013,51,26465,1326,336186000
45,"South Carolina",2014,51,29621,1356,420125000
45,"South Carolina",2015,51,32042,1376,490558000
45,"South Carolina",2016,51,34486,1494,516766000
45,"South Carolina",2017,51,39370,1631,613097000
45,"South Carolina",2018,51,39696,1685,670410000
45,"South Carolina",2019,51,37587,1710,694540000
45,"South Carolina",2001,52,62902,5993,600422000
45,"South Carolina",2002,52,67581,6460,653895000
45,"South Carolina",2003,52,70565,6690,678878000
45,"South Carolina",2004,52,66961,6854,702615000
45,"South Carolina",2005,52,65521,6827,726863000
45,"South Carolina",2006,52,69674,7162,799262000
45,"South Carolina",2007,52,66794,7596,867153000
45,"South Carolina",2008,52,69526,7731,960570000
45,"South Carolina",2009,52,66860,7689,910701000
45,"South Carolina",2010,52,67227,7332,862651000
45,"South Carolina",2011,52,65317,7201,906419000
45,"South Carolina",2012,52,64553,7225,953776000
45,"South Carolina",2013,52,67107,7143,1006003000
45,"South Carolina",2014,52,67543,7110,1104147000
45,"South Carolina",2015,52,67755,7175,1151405000
45,"South Carolina",2016,52,69856,7353,1197400000
45,"South Carolina",2017,52,72413,7463,1371709000
45,"South Carolina",2018,52,73578,7489,1497641000
45,"South Carolina",2019,52,75592,7648,1673453000
45,"South Carolina",2001,53,24967,3908,168759000
45,"South Carolina",2002,53,24280,4122,162644000
45,"South Carolina",2003,53,24490,4279,155281000
45,"South Carolina",2004,53,25190,4518,168464000
45,"South Carolina",2005,53,27019,4918,190710000
45,"South Carolina",2006,53,28885,5229,222690000
45,"South Carolina",2007,53,29078,5417,228221000
45,"South Carolina",2008,53,29323,5223,222904000
45,"South Carolina",2009,53,26068,4856,199326000
45,"South Carolina",2010,53,24703,4723,186628000
45,"South Carolina",2011,53,24102,4565,192104000
45,"South Carolina",2012,53,22837,4665,198810000
45,"South Carolina",2013,53,23203,4751,203292000
45,"South Carolina",2014,53,23412,4940,212118000
45,"South Carolina",2015,53,24984,5161,234277000
45,"South Carolina",2016,53,26052,5463,255683000
45,"South Carolina",2017,53,25912,5837,265697000
45,"South Carolina",2018,53,27345,6183,284014000
45,"South Carolina",2019,53,27928,6405,305902000
45,"South Carolina",2001,54,65496,8039,613887000
45,"South Carolina",2002,54,63586,8431,664441000
45,"South Carolina",2003,54,67715,8567,690351000
45,"South Carolina",2004,54,70666,8862,760094000
45,"South Carolina",2005,54,76707,9140,920714000
45,"South Carolina",2006,54,77107,9373,970320000
45,"South Carolina",2007,54,74206,9799,936280000
45,"South Carolina",2008,54,76002,9732,1034413000
45,"South Carolina",2009,54,71080,9666,923361000
45,"South Carolina",2010,54,73643,9701,884767000
45,"South Carolina",2011,54,80937,9703,1017990000
45,"South Carolina",2012,54,72093,9729,960427000
45,"South Carolina",2013,54,73596,9906,1010495000
45,"South Carolina",2014,54,75564,9934,1054086000
45,"South Carolina",2015,54,79731,10271,1185973000
45,"South Carolina",2016,54,86420,10479,1295638000
45,"South Carolina",2017,54,93111,10889,1476796000
45,"South Carolina",2018,54,99566,11060,1.579e+09
45,"South Carolina",2019,54,99765,11194,1622981000
45,"South Carolina",2001,55,26997,515,378141000
45,"South Carolina",2002,55,26328,513,387464000
45,"South Carolina",2003,55,24936,510,425858000
45,"South Carolina",2004,55,25912,514,425339000
45,"South Carolina",2005,55,27229,537,466718000
45,"South Carolina",2006,55,24794,549,439306000
45,"South Carolina",2007,55,20303,550,398801000
45,"South Carolina",2008,55,23175,595,518309000
45,"South Carolina",2009,55,22468,603,461676000
45,"South Carolina",2010,55,20359,624,425260000
45,"South Carolina",2011,55,18835,601,388172000
45,"South Carolina",2012,55,19358,610,464440000
45,"South Carolina",2013,55,21390,640,439276000
45,"South Carolina",2014,55,22537,637,424289000
45,"South Carolina",2015,55,24189,638,599975000
45,"South Carolina",2016,55,26104,666,603646000
45,"South Carolina",2017,55,27101,659,661428000
45,"South Carolina",2018,55,29038,636,727898000
45,"South Carolina",2019,55,30354,606,804407000
45,"South Carolina",2001,56,134734,4862,627983000
45,"South Carolina",2002,56,125817,4663,588028000
45,"South Carolina",2003,56,121771,4812,588064000
45,"South Carolina",2004,56,120333,5080,595445000
45,"South Carolina",2005,56,128869,5322,642542000
45,"South Carolina",2006,56,136435,5430,731204000
45,"South Carolina",2007,56,136444,5512,755282000
