"state_fips","naics","employment_march","establishments","payroll_quarter1","year"
17,"81",248179,32595,2258658000,2017
17,"99",281,201,1811000,2017
18,"11",1608,297,16820000,2017
18,"21",6140,278,87161000,2017
18,"22",15611,636,445907000,2017
18,"23",131897,13456,1698962000,2017
18,"31",512254,8045,7158525000,2017
18,"42",121412,7609,1924068000,2017
18,"44",332029,21343,2106578000,2017
18,"48",126203,5410,1345407000,2017
18,"51",46524,2437,750152000,2017
18,"52",105647,9498,2151956000,2017
18,"53",34058,6598,391550000,2017
18,"54",124820,13074,2458687000,2017
18,"55",53742,920,1407302000,2017
18,"56",219495,7603,1517133000,2017
18,"61",68197,1628,475760000,2017
18,"62",432565,16965,4824102000,2017
18,"71",35841,2318,270925000,2017
18,"72",283269,13658,1056529000,2017
18,"81",127688,16510,879690000,2017
18,"99",124,94,573000,2017
19,"11",2726,394,33602000,2017
19,"21",2148,188,24858000,2017
19,"22",7884,271,183461000,2017
19,"23",67984,8753,845276000,2017
19,"31",210737,3486,2824761000,2017
19,"42",69807,5038,955956000,2017
19,"44",179727,11461,1120389000,2017
19,"48",59286,3679,601854000,2017
19,"51",29798,1608,435457000,2017
19,"52",96037,6357,2104166000,2017
19,"53",14202,3110,140446000,2017
19,"54",55478,6474,808674000,2017
19,"55",26222,517,536248000,2017
19,"56",84423,3792,678224000,2017
19,"61",35179,816,229549000,2017
19,"62",217484,8697,2245543000,2017
19,"71",19108,1456,77544000,2017
19,"72",123676,7281,453304000,2017
19,"81",51695,9230,349088000,2017
19,"99",80,77,462000,2017
20,"11",859,194,7348000,2017
20,"21",6889,920,89567000,2017
20,"22",7119,246,223770000,2017
20,"23",66066,7031,802465000,2017
20,"31",159506,2760,2264323000,2017
20,"42",63396,4436,979744000,2017
20,"44",148253,10074,943324000,2017
20,"48",58357,2640,627069000,2017
20,"51",29913,1439,527628000,2017
20,"52",60542,6026,1211008000,2017
20,"53",14560,3389,141918000,2017
20,"54",65817,7224,1022396000,2017
20,"55",24547,675,711725000,2017
20,"56",89830,3741,710483000,2017
20,"61",21111,720,148702000,2017
20,"62",193428,8136,2012934000,2017
20,"71",17513,1096,72403000,2017
20,"72",121061,6250,435982000,2017
20,"81",50325,7873,324001000,2017
20,"99",70,77,267000,2017
21,"11",1437,236,12096000,2017
21,"21",9663,389,150196000,2017
21,"22",8629,356,232505000,2017
21,"23",71951,7335,842450000,2017
21,"31",245475,3691,3309303000,2017
21,"42",71509,4279,980804000,2017
21,"44",216977,15035,1397724000,2017
21,"48",93337,2952,1288049000,2017
21,"51",32110,1794,377675000,2017
21,"52",75712,6368,1447612000,2017
21,"53",18217,3852,185555000,2017
21,"54",72077,8136,887913000,2017
21,"55",37537,685,860631000,2017
21,"56",118339,4154,741171000,2017
21,"61",28893,905,195519000,2017
21,"62",260461,11823,2912141000,2017
21,"71",18477,1410,90962000,2017
21,"72",178475,8235,636145000,2017
21,"81",65585,9492,433353000,2017
21,"99",145,114,545000,2017
22,"11",4006,579,38628000,2017
22,"21",39050,1439,786861000,2017
22,"22",11147,483,330470000,2017
22,"23",136172,8139,1971289000,2017
22,"31",116856,3173,2175457000,2017
22,"42",73801,5337,1030463000,2017
22,"44",231181,16614,1501994000,2017
22,"48",66303,3824,930608000,2017
22,"51",24286,1528,359887000,2017
22,"52",65454,7554,1162804000,2017
22,"53",29501,5063,342975000,2017
22,"54",95230,12101,1446444000,2017
22,"55",29051,659,620366000,2017
22,"56",104173,4843,948219000,2017
22,"61",44460,1271,390298000,2017
22,"62",298483,12702,3066100000,2017
22,"71",25423,1539,199268000,2017
22,"72",217928,9889,976232000,2017
22,"81",76061,9769,564708000,2017
22,"99",108,93,462000,2017
23,"11",3152,939,36833000,2017
23,"21",59,18,616000,2017
23,"22",2440,117,53508000,2017
23,"23",26119,5044,296193000,2017
23,"31",49789,1683,643635000,2017
23,"42",18807,1540,256378000,2017
23,"44",81441,6238,540977000,2017
23,"48",16898,1233,172916000,2017
23,"51",11596,813,179603000,2017
23,"52",28005,1904,569497000,2017
23,"53",7354,1804,66034000,2017
23,"54",22872,3553,334287000,2017
23,"55",9549,206,244931000,2017
23,"56",23691,2244,179743000,2017
23,"61",18235,513,148047000,2017
23,"62",112277,4790,1256038000,2017
23,"71",7646,890,38610000,2017
23,"72",54820,4257,238030000,2017
23,"81",18951,3795,135233000,2017
23,"99",44,41,290000,2017
24,"11",1122,204,11273000,2017
24,"21",1014,57,20287000,2017
24,"22",9888,160,477520000,2017
24,"23",152184,14192,2175407000,2017
24,"31",98646,2956,1588385000,2017
24,"42",88913,5433,1595122000,2017
24,"44",291897,17920,2039466000,2017
24,"48",72691,3525,881064000,2017
24,"51",53537,2546,1286384000,2017
24,"52",102316,7463,2913658000,2017
24,"53",46521,6718,734006000,2017
24,"54",283162,20999,6086662000,2017
24,"55",59448,1325,1520269000,2017
24,"56",209742,8491,2108881000,2017
24,"61",83377,2204,990624000,2017
24,"62",380827,16863,4601562000,2017
24,"71",42464,2166,289658000,2017
24,"72",241782,12151,1140949000,2017
24,"81",115764,13947,1148763000,2017
24,"99",184,126,2089000,2017
25,"11",1207,348,9246000,2017
25,"21",836,70,17201000,2017
25,"22",12617,287,403340000,2017
25,"23",135470,19256,2211474000,2017
25,"31",223386,6418,4120810000,2017
25,"42",145897,7567,3419072000,2017
25,"44",372079,24129,2697981000,2017
25,"48",90978,3976,1065471000,2017
25,"51",124720,3853,3931038000,2017
25,"52",192251,9711,8932716000,2017
25,"53",49307,7448,822443000,2017
25,"54",296367,21900,8384162000,2017
25,"55",101040,1296,3719632000,2017
25,"56",207979,11152,2333126000,2017
25,"61",221624,3187,2442684000,2017
25,"62",641269,19495,7949342000,2017
25,"71",62020,3478,485160000,2017
25,"72",310206,17742,1589690000,2017
25,"81",126924,18238,1106402000,2017
25,"99",539,277,4540000,2017
26,"11",3868,627,38395000,2017
26,"21",4190,319,70647000,2017
26,"22",23110,418,740906000,2017
26,"23",148071,19262,1988978000,2017
26,"31",593951,12400,8742102000,2017
26,"42",183536,10917,3123600000,2017
26,"44",460257,34228,2997195000,2017
26,"48",116051,6624,1445875000,2017
26,"51",69295,4084,1321662000,2017
26,"52",166262,13009,3573264000,2017
26,"53",52505,8259,572942000,2017
26,"54",272094,21765,4820215000,2017
26,"55",121297,1621,3640389000,2017
26,"56",346616,11853,2726335000,2017
26,"61",71495,2373,523686000,2017
26,"62",616371,27146,6822226000,2017
26,"71",50051,3494,338347000,2017
26,"72",399366,20679,1570450000,2017
26,"81",161255,23305,1140785000,2017
26,"99",308,170,1597000,2017
27,"11",2586,572,26456000,2017
27,"21",5155,153,105679000,2017
27,"22",13222,347,398262000,2017
27,"23",122007,16550,1847095000,2017
27,"31",309323,7177,4566854000,2017
27,"42",140155,7949,2823897000,2017
27,"44",304141,18819,2013059000,2017
27,"48",84449,4832,973380000,2017
27,"51",62832,2787,1329038000,2017
27,"52",159880,9670,4996985000,2017
27,"53",38737,7114,499692000,2017
27,"54",187998,16695,3540503000,2017
27,"55",127496,1258,3824611000,2017
27,"56",172232,7817,1606686000,2017
27,"61",73506,1984,559164000,2017
27,"62",471360,17156,5023655000,2017
27,"71",49580,3015,359780000,2017
27,"72",243473,12022,1042095000,2017
27,"81",116747,15780,829609000,2017
27,"99",168,119,721000,2017
28,"11",4629,676,46029000,2017
28,"21",4199,307,76010000,2017
28,"22",9382,594,223709000,2017
28,"23",43454,3849,540005000,2017
28,"31",146479,2143,1730729000,2017
28,"42",37351,2711,465613000,2017
28,"44",141149,11547,834650000,2017
28,"48",39444,2113,428070000,2017
28,"51",14188,1020,164806000,2017
28,"52",32504,4716,499272000,2017
28,"53",9793,2385,87065000,2017
28,"54",30508,4746,379273000,2017
28,"55",8745,357,139144000,2017
28,"56",55422,2301,349490000,2017
28,"61",16100,592,99940000,2017
28,"62",168501,6385,1867858000,2017
28,"71",8623,700,37902000,2017
28,"72",130522,5664,528639000,2017
28,"81",38394,6411,238387000,2017
28,"99",98,77,332000,2017
29,"11",1710,296,12923000,2017
29,"21",3562,275,50242000,2017
29,"22",15561,373,460046000,2017
29,"23",130272,13492,1880381000,2017
29,"31",264899,5770,3748336000,2017
29,"42",124869,7625,1831281000,2017
29,"44",310636,20730,2010783000,2017
29,"48",88261,4887,966331000,2017
29,"51",56645,2689,1135376000,2017
29,"52",140332,10783,3244940000,2017
29,"53",36853,6537,413759000,2017
29,"54",160009,14174,2840267000,2017
29,"55",92749,1489,2132951000,2017
29,"56",177770,7585,1418067000,2017
29,"61",74744,1661,760391000,2017
29,"62",413376,20978,4372774000,2017
29,"71",41745,2300,328941000,2017
29,"72",268499,12918,1035050000,2017
29,"81",114125,15702,808354000,2017
29,"99",587,618,1714000,2017
30,"11",1019,351,8811000,2017
30,"21",5487,324,123077000,2017
30,"22",3058,211,79746000,2017
30,"23",25575,5476,289964000,2017
30,"31",18996,1330,247853000,2017
30,"42",15720,1600,199998000,2017
30,"44",58233,4742,391230000,2017
30,"48",11779,1375,116701000,2017
30,"51",8722,696,116778000,2017
30,"52",16077,1982,267204000,2017
30,"53",5928,2034,46743000,2017
30,"54",18223,3842,217712000,2017
30,"55",2635,132,53105000,2017
30,"56",27889,1862,178844000,2017
30,"61",6440,384,37304000,2017
30,"62",72425,3731,800561000,2017
30,"71",9927,1236,41181000,2017
30,"72",51697,3577,208843000,2017
30,"81",16699,3283,120252000,2017
30,"99",36,24,211000,2017
31,"11",1330,214,14637000,2017
31,"21",1057,111,13435000,2017
31,"22",1141,120,35634000,2017
31,"23",48084,6481,543828000,2017
31,"31",96270,1758,1166113000,2017
31,"42",41006,3201,591580000,2017
31,"44",109010,7132,706895000,2017
31,"48",30707,2494,340152000,2017
31,"51",21232,977,361468000,2017
31,"52",65382,4414,1314327000,2017
31,"53",11282,2332,114143000,2017
31,"54",39047,4699,558122000,2017
31,"55",22233,364,489252000,2017
31,"56",64726,2798,566265000,2017
31,"61",19039,563,130140000,2017
31,"62",133276,5818,1493157000,2017
31,"71",14765,928,54715000,2017
31,"72",77822,4631,280583000,2017
31,"81",35983,5850,245285000,2017
31,"99",80,69,287000,2017
32,"11",287,55,2600000,2017
32,"21",12935,184,346543000,2017
32,"22",4757,124,123655000,2017
32,"23",75417,4979,957810000,2017
32,"31",44895,1826,603886000,2017
32,"42",37565,3120,587741000,2017
32,"44",143438,8689,1018805000,2017
32,"48",54589,1643,598886000,2017
32,"51",18161,1429,314053000,2017
32,"52",34908,4200,641477000,2017
32,"53",29489,4668,308475000,2017
32,"54",58679,9018,875729000,2017
32,"55",22970,491,617201000,2017
32,"56",124890,4583,966618000,2017
32,"61",12199,784,107701000,2017
32,"62",130170,7391,1550688000,2017
32,"71",31249,1642,227717000,2017
32,"72",319214,6815,2398899000,2017
32,"81",35741,4733,265189000,2017
32,"99",72,56,467000,2017
33,"11",619,148,7017000,2017
33,"21",243,47,3068000,2017
33,"22",3256,123,91244000,2017
33,"23",27661,4174,371766000,2017
33,"31",70366,1787,1187288000,2017
33,"42",24622,1830,469847000,2017
33,"44",96785,6023,663272000,2017
33,"48",13972,816,136790000,2017
33,"51",16552,771,375573000,2017
33,"52",28580,2049,742854000,2017
33,"53",7329,1502,81898000,2017
33,"54",31926,3676,546781000,2017
33,"55",9292,225,208920000,2017
33,"56",55828,2399,665484000,2017
33,"61",27063,650,253826000,2017
33,"62",94601,3754,1209274000,2017
33,"71",12060,819,57818000,2017
33,"72",59561,3794,269904000,2017
33,"81",23543,3753,174519000,2017
33,"99",64,31,287000,2017
34,"11",1078,225,8843000,2017
34,"21",1144,71,20014000,2017
34,"22",20117,364,786669000,2017
34,"23",157678,21622,2505749000,2017
34,"31",222454,7328,3651078000,2017
34,"42",271598,13859,6890813000,2017
34,"44",462415,31354,3337587000,2017
34,"48",174563,7579,2412051000,2017
34,"51",90309,3888,2800013000,2017
34,"52",193659,11698,7679140000,2017
34,"53",60005,9530,935511000,2017
34,"54",319455,28915,7381434000,2017
34,"55",118747,1581,4891576000,2017
34,"56",337135,14313,3222722000,2017
34,"61",105893,3880,962193000,2017
34,"62",598540,28096,7151756000,2017
34,"71",65563,3846,398458000,2017
34,"72",322693,21551,1533297000,2017
34,"81",156103,24021,1204580000,2017
34,"99",294,186,2901000,2017
35,"11",366,103,3111000,2017
35,"21",17189,718,324250000,2017
35,"22",4506,227,126547000,2017
35,"23",39101,4333,416214000,2017
35,"31",25357,1325,339572000,2017
35,"42",19484,1747,252814000,2017
35,"44",91678,6333,612442000,2017
35,"48",17674,1404,195452000,2017
35,"51",12316,822,161229000,2017
35,"52",24675,2723,357261000,2017
35,"53",9190,2364,86706000,2017
35,"54",57612,4736,1049432000,2017
35,"55",6934,229,106265000,2017
35,"56",33722,1956,275849000,2017
35,"61",9045,577,72178000,2017
35,"62",126231,5146,1325168000,2017
35,"71",12964,719,72261000,2017
35,"72",91618,4410,376353000,2017
35,"81",26770,4135,185060000,2017
35,"99",34,32,131000,2017
36,"11",2878,607,26001000,2017
36,"21",3691,291,48190000,2017
36,"22",41706,674,1217071000,2017
36,"23",364956,49123,5710947000,2017
36,"31",410579,15488,5708431000,2017
36,"42",356952,30560,6379802000,2017
36,"44",925381,78497,6705297000,2017
36,"48",248505,13107,3050725000,2017
36,"51",292355,11741,9532711000,2017
36,"52",542326,26491,45879572000,2017
36,"53",181035,33911,3069588000,2017
36,"54",644951,61808,15048236000,2017
36,"55",186487,3114,7548575000,2017
36,"56",626832,27541,9286701000,2017
36,"61",413597,8325,4470719000,2017
36,"62",1628655,59123,19497823000,2017
36,"71",180337,12977,1841464000,2017
36,"72",816114,54923,4753256000,2017
36,"81",393194,58174,3706388000,2017
36,"99",738,559,4766000,2017
37,"11",5053,831,49310000,2017
37,"21",3020,193,43546000,2017
37,"22",21327,857,699570000,2017
37,"23",196503,23157,2287831000,2017
37,"31",439141,8796,5705876000,2017
37,"42",192151,11722,3668984000,2017
37,"44",491408,34954,3120840000,2017
37,"48",125854,6135,1416726000,2017
37,"51",89137,3918,1851066000,2017
37,"52",184794,13645,5878394000,2017
37,"53",54841,12356,629649000,2017
37,"54",222731,24782,4097583000,2017
37,"55",95670,1989,2570626000,2017
37,"56",289033,13228,2313552000,2017
37,"61",103634,2950,1000670000,2017
37,"62",598661,24114,6542150000,2017
37,"71",66617,3873,461415000,2017
37,"72",434293,21455,1649693000,2017
37,"81",160140,24169,1083620000,2017
37,"99",369,239,2002000,2017
38,"11",443,119,5283000,2017
38,"21",15377,521,362362000,2017
38,"22",4229,151,112725000,2017
38,"23",22544,2996,319025000,2017
38,"31",24486,699,315212000,2017
38,"42",21619,1739,320634000,2017
38,"44",48538,3258,357048000,2017
38,"48",16485,1471,225301000,2017
38,"51",7008,348,112248000,2017
38,"52",18000,1739,288198000,2017
38,"53",5507,1097,59276000,2017
38,"54",15321,1825,227612000,2017
38,"55",4418,124,103371000,2017
38,"56",14075,1147,118878000,2017
38,"61",4006,176,24975000,2017
38,"62",61364,2075,688432000,2017
38,"71",5945,481,20568000,2017
38,"72",37205,2088,151782000,2017
38,"81",13912,2503,101246000,2017
38,"99",39,39,101000,2017
39,"11",1221,292,9354000,2017
39,"21",10621,692,161269000,2017
39,"22",23380,704,841053000,2017
39,"23",192295,19907,2552015000,2017
39,"31",666886,13902,9280248000,2017
39,"42",233719,13678,3704700000,2017
39,"44",562851,35550,3630685000,2017
39,"48",187936,7704,2214136000,2017
39,"51",99186,4298,1703597000,2017
39,"52",257609,17252,6030885000,2017
39,"53",62749,10598,789502000,2017
39,"54",254878,23891,4240885000,2017
39,"55",157150,2342,4249296000,2017
39,"56",390027,13551,3100795000,2017
39,"61",116737,3076,876177000,2017
39,"62",845432,29739,9266043000,2017
39,"71",76581,4019,573525000,2017
39,"72",476575,24371,1717739000,2017
39,"81",199968,27304,1360832000,2017
39,"99",145,131,793000,2017
40,"11",869,167,8661000,2017
40,"21",41214,2766,971727000,2017
40,"22",9806,368,281789000,2017
40,"23",72182,8359,863791000,2017
40,"31",126362,3357,1679680000,2017
40,"42",58016,4623,792541000,2017
40,"44",178774,12991,1148862000,2017
40,"48",49724,2751,678551000,2017
40,"51",28834,1576,395077000,2017
40,"52",60485,6893,977480000,2017
40,"53",22522,4408,230909000,2017
40,"54",73087,9754,1093601000,2017
40,"55",38894,599,1153971000,2017
40,"56",104651,4590,966388000,2017
40,"61",21865,764,150676000,2017
40,"62",221928,11042,2350828000,2017
40,"71",25866,1169,171394000,2017
40,"72",162360,8336,611205000,2017
40,"81",63176,9090,409819000,2017
40,"99",105,71,618000,2017
41,"11",12773,1372,121113000,2017
41,"21",1254,125,15968000,2017
41,"22",8034,282,227577000,2017
41,"23",94574,12871,1231333000,2017
41,"31",174693,5547,2767926000,2017
41,"42",77547,5336,1339156000,2017
41,"44",207345,14336,1465988000,2017
41,"48",58815,3229,713603000,2017
41,"51",40096,2396,799848000,2017
41,"52",62100,6146,1283814000,2017
41,"53",29703,6731,298876000,2017
41,"54",93164,12649,1750276000,2017
41,"55",53538,737,1475381000,2017
41,"56",105483,5987,839687000,2017
41,"61",37424,1608,261925000,2017
41,"62",261317,14082,3171907000,2017
41,"71",28306,2000,175152000,2017
41,"72",182550,11700,817361000,2017
41,"81",67755,10122,500634000,2017
41,"99",166,101,1334000,2017
42,"11",2769,538,24947000,2017
42,"21",24074,1002,543613000,2017
42,"22",29868,854,1070125000,2017
42,"23",236522,26689,3307363000,2017
42,"31",542823,13502,7677040000,2017
42,"42",253810,14299,4916243000,2017
42,"44",660206,42608,4237255000,2017
42,"48",227874,8811,2455239000,2017
42,"51",113339,5574,3024588000,2017
42,"52",282003,17677,7784349000,2017
42,"53",65887,10488,883932000,2017
42,"54",335128,30029,6539115000,2017
42,"55",181240,2471,5000517000,2017
42,"56",336825,16082,2903026000,2017
42,"61",268467,3873,2676201000,2017
42,"62",1032307,37840,11449142000,2017
42,"71",111307,4889,752015000,2017
42,"72",485966,28862,1945508000,2017
42,"81",242956,36519,1702446000,2017
42,"99",289,165,1634000,2017
44,"11",162,47,1856000,2017
44,"21",137,14,1619000,2017
44,"22",1278,40,33473000,2017
44,"23",18492,3161,263736000,2017
44,"31",38800,1332,560364000,2017
44,"42",21623,1312,451328000,2017
44,"44",49329,3797,357090000,2017
44,"48",11021,699,112144000,2017
44,"51",6921,453,135166000,2017
44,"52",25885,1453,701281000,2017
44,"53",5386,1100,56047000,2017
44,"54",24187,3033,413738000,2017
44,"55",13425,222,406330000,2017
44,"56",24057,1783,205702000,2017
44,"61",30100,409,273956000,2017
44,"62",87348,3223,974749000,2017
44,"71",8823,577,44856000,2017
44,"72",51332,3173,240643000,2017
44,"81",17641,2929,137085000,2017
44,"99",31,26,310000,2017
45,"11",4075,549,43334000,2017
45,"21",1628,88,23764000,2017
45,"22",12413,418,360045000,2017
45,"23",84217,9853,962203000,2017
45,"31",231872,3822,3186235000,2017
45,"42",72284,5020,1075591000,2017
45,"44",247322,17757,1510994000,2017
45,"48",61960,2813,636099000,2017
45,"51",41439,1639,644350000,2017
45,"52",72413,7463,1371709000,2017
45,"53",25932,5843,265808000,2017
45,"54",96033,10889,1537873000,2017
45,"55",27418,676,667219000,2017
45,"56",275912,6194,2375969000,2017
45,"61",32415,1202,213679000,2017
45,"62",242039,10708,2706236000,2017
45,"71",28105,1698,124100000,2017
45,"72",225634,10871,875029000,2017
45,"81",83204,11632,565672000,2017
45,"99",136,103,620000,2017
46,"11",447,155,3444000,2017
46,"21",1055,69,17818000,2017
46,"22",2206,154,55287000,2017
46,"23",20354,3394,214968000,2017
46,"31",44301,1051,520541000,2017
46,"42",18735,1566,249473000,2017
46,"44",52593,3875,329691000,2017
46,"48",10427,1259,105415000,2017
46,"51",7874,474,102722000,2017
46,"52",26889,1989,417463000,2017
