"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
54,"West Virginia",2006,326,791,55,5074000
54,"West Virginia",2007,326,769,53,5051000
54,"West Virginia",2008,326,641,55,4987000
54,"West Virginia",2009,326,511,53,3891000
54,"West Virginia",2010,326,308,51,2744000
54,"West Virginia",2011,326,413,52,3445000
54,"West Virginia",2012,326,489,55,3675000
54,"West Virginia",2013,326,430,52,3850000
54,"West Virginia",2014,326,508,49,4938000
54,"West Virginia",2015,326,613,50,5848000
54,"West Virginia",2016,326,966,50,9799000
54,"West Virginia",2017,326,837,21,8487000
54,"West Virginia",2018,326,1850,20,24858000
54,"West Virginia",2019,326,1904,18,17653000
54,"West Virginia",2001,327,3929,134,25532000
54,"West Virginia",2002,327,2763,128,25014000
54,"West Virginia",2003,327,2540,130,22213000
54,"West Virginia",2004,327,3884,133,28319000
54,"West Virginia",2005,327,3255,123,23670000
54,"West Virginia",2006,327,1411,132,13550000
54,"West Virginia",2007,327,1858,130,16863000
54,"West Virginia",2008,327,1916,134,20481000
54,"West Virginia",2009,327,1098,130,10162000
54,"West Virginia",2010,327,998,130,10544000
54,"West Virginia",2011,327,1076,123,6038000
54,"West Virginia",2012,327,992,117,6790000
54,"West Virginia",2013,327,988,114,10684000
54,"West Virginia",2014,327,1089,106,11232000
54,"West Virginia",2015,327,2314,106,20317000
54,"West Virginia",2016,327,1182,104,13401000
54,"West Virginia",2017,327,2133,70,23850000
54,"West Virginia",2018,327,2452,65,27228000
54,"West Virginia",2019,327,2435,63,27960000
54,"West Virginia",2001,331,0,41,0
54,"West Virginia",2002,331,0,32,0
54,"West Virginia",2003,331,9551,39,129293000
54,"West Virginia",2004,331,6087,42,80679000
54,"West Virginia",2005,331,3594,43,49249000
54,"West Virginia",2006,331,1876,43,23089000
54,"West Virginia",2007,331,1648,42,21489000
54,"West Virginia",2008,331,2094,42,26151000
54,"West Virginia",2009,331,1563,35,18865000
54,"West Virginia",2010,331,1495,31,20048000
54,"West Virginia",2011,331,1497,33,26252000
54,"West Virginia",2012,331,1453,30,25405000
54,"West Virginia",2013,331,1470,30,26630000
54,"West Virginia",2014,331,1538,28,29180000
54,"West Virginia",2015,331,1406,28,27391000
54,"West Virginia",2016,331,1473,27,28369000
54,"West Virginia",2017,331,1976,9,33813000
54,"West Virginia",2018,331,3218,9,62510000
54,"West Virginia",2019,331,2784,8,53036000
54,"West Virginia",2001,332,7420,256,60712000
54,"West Virginia",2002,332,6128,267,49266000
54,"West Virginia",2003,332,5924,253,48466000
54,"West Virginia",2004,332,6129,261,51105000
54,"West Virginia",2005,332,5637,257,52724000
54,"West Virginia",2006,332,5417,276,52175000
54,"West Virginia",2007,332,5506,275,54789000
54,"West Virginia",2008,332,6078,282,58315000
54,"West Virginia",2009,332,6422,284,60970000
54,"West Virginia",2010,332,5669,272,53666000
54,"West Virginia",2011,332,5400,268,57614000
54,"West Virginia",2012,332,5497,265,65220000
54,"West Virginia",2013,332,4949,254,53885000
54,"West Virginia",2014,332,4673,250,54044000
54,"West Virginia",2015,332,4570,249,51126000
54,"West Virginia",2016,332,4072,232,46358000
54,"West Virginia",2017,332,3762,203,48666000
54,"West Virginia",2018,332,4196,207,54434000
54,"West Virginia",2019,332,4350,205,55623000
54,"West Virginia",2001,333,2388,104,19856000
54,"West Virginia",2002,333,2084,97,19355000
54,"West Virginia",2003,333,1868,102,16611000
54,"West Virginia",2004,333,1533,101,13730000
54,"West Virginia",2005,333,978,93,10471000
54,"West Virginia",2006,333,1466,98,17117000
54,"West Virginia",2007,333,1541,94,16660000
54,"West Virginia",2008,333,1359,89,15374000
54,"West Virginia",2009,333,1144,82,16576000
54,"West Virginia",2010,333,1186,81,15495000
54,"West Virginia",2011,333,992,80,12811000
54,"West Virginia",2012,333,1213,85,16873000
54,"West Virginia",2013,333,1400,84,17360000
54,"West Virginia",2014,333,926,84,10071000
54,"West Virginia",2015,333,1714,82,23136000
54,"West Virginia",2016,333,1414,77,17477000
54,"West Virginia",2017,333,1378,54,17682000
54,"West Virginia",2018,333,1715,57,24096000
54,"West Virginia",2019,333,1696,53,23434000
54,"West Virginia",2001,334,0,23,0
54,"West Virginia",2002,334,100,21,743000
54,"West Virginia",2003,334,85,24,545000
54,"West Virginia",2004,334,0,25,0
54,"West Virginia",2005,334,0,26,0
54,"West Virginia",2006,334,0,26,0
54,"West Virginia",2007,334,0,27,0
54,"West Virginia",2008,334,21,24,109000
54,"West Virginia",2009,334,0,24,94000
54,"West Virginia",2010,334,18,22,108000
54,"West Virginia",2011,334,0,22,172000
54,"West Virginia",2012,334,269,22,3185000
54,"West Virginia",2013,334,28,21,226000
54,"West Virginia",2014,334,25,20,202000
54,"West Virginia",2015,334,25,21,212000
54,"West Virginia",2016,334,26,21,224000
54,"West Virginia",2017,334,275,6,3551000
54,"West Virginia",2018,334,286,6,3636000
54,"West Virginia",2019,334,244,3,3203000
54,"West Virginia",2001,335,300,24,2733000
54,"West Virginia",2002,335,300,27,2960000
54,"West Virginia",2003,335,254,25,2503000
54,"West Virginia",2004,335,92,24,798000
54,"West Virginia",2005,335,108,28,938000
54,"West Virginia",2006,335,0,28,0
54,"West Virginia",2007,335,0,28,0
54,"West Virginia",2008,335,0,24,0
54,"West Virginia",2009,335,0,24,0
54,"West Virginia",2010,335,0,21,0
54,"West Virginia",2011,335,0,20,0
54,"West Virginia",2012,335,0,22,0
54,"West Virginia",2013,335,260,24,2978000
54,"West Virginia",2014,335,184,25,2043000
54,"West Virginia",2015,335,264,25,3169000
54,"West Virginia",2016,335,116,22,1142000
54,"West Virginia",2017,335,25,7,275000
54,"West Virginia",2018,335,110,6,1746000
54,"West Virginia",2019,335,119,6,1698000
54,"West Virginia",2001,336,0,30,0
54,"West Virginia",2002,336,0,33,0
54,"West Virginia",2003,336,0,31,0
54,"West Virginia",2004,336,0,32,0
54,"West Virginia",2005,336,0,33,0
54,"West Virginia",2006,336,0,35,0
54,"West Virginia",2007,336,303,33,7090000
54,"West Virginia",2008,336,285,32,7028000
54,"West Virginia",2009,336,199,32,2795000
54,"West Virginia",2010,336,0,30,0
54,"West Virginia",2011,336,0,30,0
54,"West Virginia",2012,336,0,34,0
54,"West Virginia",2013,336,0,32,0
54,"West Virginia",2014,336,0,38,0
54,"West Virginia",2015,336,503,38,4795000
54,"West Virginia",2016,336,496,38,3920000
54,"West Virginia",2017,336,590,23,5029000
54,"West Virginia",2018,336,3261,19,48803000
54,"West Virginia",2019,336,4281,21,64738000
54,"West Virginia",2001,337,225,66,842000
54,"West Virginia",2002,337,278,78,1573000
54,"West Virginia",2003,337,195,68,970000
54,"West Virginia",2004,337,185,72,807000
54,"West Virginia",2005,337,131,67,633000
54,"West Virginia",2006,337,0,70,0
54,"West Virginia",2007,337,110,64,1233000
54,"West Virginia",2008,337,36,60,560000
54,"West Virginia",2009,337,68,53,433000
54,"West Virginia",2010,337,61,49,418000
54,"West Virginia",2011,337,0,48,373000
54,"West Virginia",2012,337,38,49,242000
54,"West Virginia",2013,337,39,41,251000
54,"West Virginia",2014,337,0,41,201000
54,"West Virginia",2015,337,34,36,180000
54,"West Virginia",2016,337,33,36,193000
54,"West Virginia",2017,337,49,9,420000
54,"West Virginia",2018,337,12,3,72000
54,"West Virginia",2019,337,11,3,58000
54,"West Virginia",2001,339,790,86,5575000
54,"West Virginia",2002,339,209,87,1356000
54,"West Virginia",2003,339,313,91,1887000
54,"West Virginia",2004,339,222,95,1403000
54,"West Virginia",2005,339,0,92,0
54,"West Virginia",2006,339,0,89,0
54,"West Virginia",2007,339,195,81,1433000
54,"West Virginia",2008,339,208,85,1512000
54,"West Virginia",2009,339,163,85,1852000
54,"West Virginia",2010,339,230,86,1933000
54,"West Virginia",2011,339,194,85,1445000
54,"West Virginia",2012,339,252,84,1957000
54,"West Virginia",2013,339,206,77,1549000
54,"West Virginia",2014,339,200,73,1547000
54,"West Virginia",2015,339,218,73,1733000
54,"West Virginia",2016,339,190,68,1555000
54,"West Virginia",2017,339,153,41,1431000
54,"West Virginia",2018,339,900,40,10789000
54,"West Virginia",2019,339,866,47,12080000
54,"West Virginia",2001,421,13843,1269,114213000
54,"West Virginia",2002,421,13191,1211,113132000
54,"West Virginia",2001,422,6948,531,50052000
54,"West Virginia",2002,422,6846,497,50801000
54,"West Virginia",2003,423,11579,1135,109021000
54,"West Virginia",2004,423,11015,1111,102837000
54,"West Virginia",2005,423,11826,1099,112054000
54,"West Virginia",2006,423,11906,1093,121982000
54,"West Virginia",2007,423,11244,1084,121287000
54,"West Virginia",2008,423,10990,1073,125256000
54,"West Virginia",2009,423,10476,1055,127950000
54,"West Virginia",2010,423,10227,1037,118542000
54,"West Virginia",2011,423,10187,1039,129322000
54,"West Virginia",2012,423,11294,1069,141417000
54,"West Virginia",2013,423,10904,1070,137143000
54,"West Virginia",2014,423,10687,1048,135511000
54,"West Virginia",2015,423,11832,1019,151320000
54,"West Virginia",2016,423,11073,1003,140450000
54,"West Virginia",2017,423,10918,947,131752000
54,"West Virginia",2018,423,11041,937,143423000
54,"West Virginia",2019,423,11277,922,152852000
54,"West Virginia",2003,424,4171,467,34190000
54,"West Virginia",2004,424,5750,475,45259000
54,"West Virginia",2005,424,5224,446,42856000
54,"West Virginia",2006,424,3667,439,33686000
54,"West Virginia",2007,424,4927,428,44636000
54,"West Virginia",2008,424,5418,426,49260000
54,"West Virginia",2009,424,4267,423,48884000
54,"West Virginia",2010,424,4218,422,50389000
54,"West Virginia",2011,424,4321,418,50113000
54,"West Virginia",2012,424,5158,418,63390000
54,"West Virginia",2013,424,7434,421,82677000
54,"West Virginia",2014,424,6997,418,84344000
54,"West Virginia",2015,424,9159,409,128622000
54,"West Virginia",2016,424,6075,414,74924000
54,"West Virginia",2017,424,5720,371,72894000
54,"West Virginia",2018,424,6020,369,80204000
54,"West Virginia",2019,424,6174,362,83816000
54,"West Virginia",2003,425,111,67,1083000
54,"West Virginia",2004,425,175,88,2169000
54,"West Virginia",2005,425,226,96,2524000
54,"West Virginia",2006,425,208,93,4287000
54,"West Virginia",2007,425,128,98,2162000
54,"West Virginia",2008,425,99,77,1918000
54,"West Virginia",2009,425,131,87,2294000
54,"West Virginia",2010,425,149,93,2268000
54,"West Virginia",2011,425,208,87,2671000
54,"West Virginia",2012,425,73,83,3013000
54,"West Virginia",2013,425,5,84,4442000
54,"West Virginia",2014,425,101,64,1791000
54,"West Virginia",2015,425,107,58,1600000
54,"West Virginia",2016,425,123,58,1856000
54,"West Virginia",2017,425,107,34,1702000
54,"West Virginia",2018,425,237,32,3143000
54,"West Virginia",2019,425,280,31,2585000
54,"West Virginia",2001,441,11863,1053,71431000
54,"West Virginia",2002,441,11758,1044,74209000
54,"West Virginia",2003,441,11956,1033,73861000
54,"West Virginia",2004,441,12017,1034,76363000
54,"West Virginia",2005,441,11839,1030,76097000
54,"West Virginia",2006,441,11332,999,77747000
54,"West Virginia",2007,441,10874,945,76223000
54,"West Virginia",2008,441,11595,954,81496000
54,"West Virginia",2009,441,10689,941,74067000
54,"West Virginia",2010,441,10392,896,74286000
54,"West Virginia",2011,441,10036,881,77970000
54,"West Virginia",2012,441,10206,883,86649000
54,"West Virginia",2013,441,10359,880,90126000
54,"West Virginia",2014,441,10067,868,85743000
54,"West Virginia",2015,441,11379,860,91885000
54,"West Virginia",2016,441,11719,843,96174000
54,"West Virginia",2017,441,11667,839,99804000
54,"West Virginia",2018,441,11574,839,99038000
54,"West Virginia",2019,441,11870,830,108206000
54,"West Virginia",2001,442,2080,387,9633000
54,"West Virginia",2002,442,1567,332,8014000
54,"West Virginia",2003,442,2112,335,10316000
54,"West Virginia",2004,442,2259,335,11448000
54,"West Virginia",2005,442,1929,325,10857000
54,"West Virginia",2006,442,1951,310,11563000
54,"West Virginia",2007,442,1825,309,11590000
54,"West Virginia",2008,442,1865,287,11180000
54,"West Virginia",2009,442,1725,282,11248000
54,"West Virginia",2010,442,1637,270,10622000
54,"West Virginia",2011,442,1777,260,10996000
54,"West Virginia",2012,442,1456,250,10559000
54,"West Virginia",2013,442,1437,260,10935000
54,"West Virginia",2014,442,1182,246,10152000
54,"West Virginia",2015,442,1563,250,10661000
54,"West Virginia",2016,442,1707,246,12077000
54,"West Virginia",2017,442,1517,215,10601000
54,"West Virginia",2018,442,1497,205,11049000
54,"West Virginia",2019,442,1448,188,11152000
54,"West Virginia",2001,443,1387,262,7026000
54,"West Virginia",2002,443,1237,247,6236000
54,"West Virginia",2003,443,1304,252,6009000
54,"West Virginia",2004,443,1458,270,5976000
54,"West Virginia",2005,443,1446,262,6186000
54,"West Virginia",2006,443,1416,244,6311000
54,"West Virginia",2007,443,1487,266,7112000
54,"West Virginia",2008,443,1364,250,6827000
54,"West Virginia",2009,443,950,254,5533000
54,"West Virginia",2010,443,742,234,4821000
54,"West Virginia",2011,443,809,236,5201000
54,"West Virginia",2012,443,1172,238,5243000
54,"West Virginia",2013,443,982,221,4785000
54,"West Virginia",2014,443,728,220,4332000
54,"West Virginia",2015,443,1158,196,5855000
54,"West Virginia",2016,443,985,156,4811000
54,"West Virginia",2017,443,723,91,3548000
54,"West Virginia",2018,443,800,87,4275000
54,"West Virginia",2019,443,679,69,3627000
54,"West Virginia",2001,444,6858,648,35271000
54,"West Virginia",2002,444,7028,656,36584000
54,"West Virginia",2003,444,6399,621,3.5e+07
54,"West Virginia",2004,444,6609,617,36988000
54,"West Virginia",2005,444,6820,608,39501000
54,"West Virginia",2006,444,7686,603,46350000
54,"West Virginia",2007,444,7351,608,45746000
54,"West Virginia",2008,444,7273,607,45545000
54,"West Virginia",2009,444,6790,593,45521000
54,"West Virginia",2010,444,6898,579,42651000
54,"West Virginia",2011,444,6703,565,44486000
54,"West Virginia",2012,444,5775,539,39008000
54,"West Virginia",2013,444,6359,517,39933000
54,"West Virginia",2014,444,5650,508,41332000
54,"West Virginia",2015,444,7392,504,49672000
54,"West Virginia",2016,444,7689,490,47269000
54,"West Virginia",2017,444,7344,467,47355000
54,"West Virginia",2018,444,7431,464,51081000
54,"West Virginia",2019,444,7447,459,51198000
54,"West Virginia",2001,445,16394,966,51854000
54,"West Virginia",2002,445,17546,915,50392000
54,"West Virginia",2003,445,17327,852,50043000
54,"West Virginia",2004,445,16769,799,50803000
54,"West Virginia",2005,445,17699,783,50065000
54,"West Virginia",2006,445,16715,769,51125000
54,"West Virginia",2007,445,14913,747,48646000
54,"West Virginia",2008,445,13959,664,45304000
54,"West Virginia",2009,445,13879,649,45609000
54,"West Virginia",2010,445,9965,625,46371000
54,"West Virginia",2011,445,11209,620,47606000
54,"West Virginia",2012,445,10497,603,52848000
54,"West Virginia",2013,445,9912,611,51267000
54,"West Virginia",2014,445,10131,592,50185000
54,"West Virginia",2015,445,12088,585,59472000
54,"West Virginia",2016,445,11984,552,64467000
54,"West Virginia",2017,445,11738,534,65700000
54,"West Virginia",2018,445,11693,523,65946000
54,"West Virginia",2019,445,11480,518,65802000
54,"West Virginia",2001,446,5662,603,28004000
54,"West Virginia",2002,446,5665,581,27500000
54,"West Virginia",2003,446,5734,566,28898000
54,"West Virginia",2004,446,6035,578,31355000
54,"West Virginia",2005,446,5609,577,31232000
54,"West Virginia",2006,446,5828,584,38737000
54,"West Virginia",2007,446,5346,582,40416000
54,"West Virginia",2008,446,5692,584,45127000
54,"West Virginia",2009,446,6025,577,47817000
54,"West Virginia",2010,446,5949,588,45565000
54,"West Virginia",2011,446,5669,600,49125000
54,"West Virginia",2012,446,5456,609,48468000
54,"West Virginia",2013,446,5699,613,49906000
54,"West Virginia",2014,446,5811,614,50428000
54,"West Virginia",2015,446,6299,609,51610000
54,"West Virginia",2016,446,6651,617,48976000
54,"West Virginia",2017,446,5883,603,51368000
54,"West Virginia",2018,446,6476,579,56392000
54,"West Virginia",2019,446,5962,573,54576000
54,"West Virginia",2001,447,9284,1219,27764000
54,"West Virginia",2002,447,9551,1183,28211000
54,"West Virginia",2003,447,9793,1169,30448000
54,"West Virginia",2004,447,9969,1162,31341000
54,"West Virginia",2005,447,9921,1136,29646000
54,"West Virginia",2006,447,9845,1142,30671000
54,"West Virginia",2007,447,9381,1098,31045000
54,"West Virginia",2008,447,8686,1058,30753000
54,"West Virginia",2009,447,8851,1057,32496000
54,"West Virginia",2010,447,9239,1042,33970000
54,"West Virginia",2011,447,9540,1033,36841000
54,"West Virginia",2012,447,9070,1014,39431000
54,"West Virginia",2013,447,9719,973,40544000
54,"West Virginia",2014,447,9459,968,41435000
54,"West Virginia",2015,447,10228,974,43211000
54,"West Virginia",2016,447,9987,970,43741000
54,"West Virginia",2017,447,9791,934,42612000
54,"West Virginia",2018,447,10229,933,42960000
54,"West Virginia",2019,447,9679,929,46203000
54,"West Virginia",2001,448,4836,689,16144000
54,"West Virginia",2002,448,5114,659,16201000
54,"West Virginia",2003,448,4924,627,15533000
54,"West Virginia",2004,448,5150,622,16053000
54,"West Virginia",2005,448,5448,629,16702000
54,"West Virginia",2006,448,5833,630,17700000
54,"West Virginia",2007,448,5826,619,18575000
54,"West Virginia",2008,448,5774,616,18350000
54,"West Virginia",2009,448,4968,574,17165000
54,"West Virginia",2010,448,4864,555,16230000
54,"West Virginia",2011,448,5191,553,17045000
54,"West Virginia",2012,448,4969,557,17752000
54,"West Virginia",2013,448,5399,552,17874000
54,"West Virginia",2014,448,5568,551,18359000
54,"West Virginia",2015,448,5439,534,18162000
54,"West Virginia",2016,448,5376,528,17166000
54,"West Virginia",2017,448,5138,499,1.9e+07
